date,GrossDomesticProduct_1,Industry_proxy,Construction_proxy,Domestic_consumption_by_households_VolumeChangesShoppingdayAdjusted_3,NL_Consumer_confidence,NL_Industrial_confidence,NL_Economic_sentiment_confidence,BusinessLeadIndicator_NLD,ConsumLeadIndicator_NLD,IndustProd_Europe_ImprtWeighted,Exports_Europe,Imports_Europe,CPI_1,MaandmutatieCPI_3,"Crude oil, Brent",ecb_3M_Yield,ecb_10Y_Yield,^AEX,Employment_allGenders_15 to 74 years_SeasonallyAdjusted_8_UnemplyRate,Bankruptcies
2017-01-01,-0.8696135265028749,0.711450015173633,-2.548723663229551,0.854414720865464,1.3475788256847125,0.7108459415095302,0.7652761721274229,0.6880719651732177,1.3544262602730994,0.0740813456032093,0.256971226421891,0.04157894943333238,-0.8831490864248328,-0.9544586034651895,-0.8983826674377672,0.34141924546811175,0.11482935700240166,0.4496295026657673,0.09388763158866086,1.1810886742350442
2017-02-01,,0.8490769943701909,0.9235870610236815,0.432511289286863,1.4756579633992681,0.8559639272823397,0.8871419036621262,0.7711995647007309,1.4173770634445215,0.26079657380720755,0.4309197758542464,0.003752059893612367,0.8695092056490953,0.8094371155223528,-0.8732544057851682,0.027074755168630293,0.10807042775620215,0.20660948182035765,-0.6885092983168505,-1.462698391485108
2017-03-01,,0.8572799269050838,0.8866054667589094,0.432511289286863,1.5920935431397736,0.8559639272823397,1.0090076351968293,0.8329732854505187,1.4679173321385628,0.26079657380720755,0.6821787917009865,0.1550596180524924,0.2454942060234417,0.1680204904359738,-1.0206735408137488,-0.48702584437931273,0.3784338931040851,0.7236499320381037,-0.6885092983168435,0.3753931164519107
2017-04-01,1.0986384834542873,0.7068801715855202,-0.47951031425966284,0.613327045677692,1.1263512241777525,0.6818223443549682,0.7754316497553158,0.8443175335511731,1.4552618529017638,0.3308147843837098,0.6435235584937955,0.003752059893612367,0.5426693145700818,0.4887288029791633,-0.9783743003652073,0.2427769009301383,-0.35884397470699464,0.20071702483859385,-0.6885092983168505,-0.6628883650133416
2017-05-01,,0.9324354986020995,0.42611559334963683,0.6735989644746351,1.3126481517625608,0.9430347187460254,0.9683857246852612,0.8269675070442924,1.3726338207234596,0.47085120553670773,1.1073863569800793,0.5333285134496872,-0.8286441174463551,-0.7941044471935947,-1.0667420205101803,0.567426159278974,0.420846471629567,0.43584609619014764,0.09388763158866086,1.2342454709308097
2017-06-01,,0.782542097142715,0.23035287583899045,0.6735989644746351,1.5222321952954705,0.768893135818654,0.9074528589179103,0.8421249477838277,1.3900248986424095,0.5175300125877081,0.7981444913225567,0.2496268419017911,-0.7512086530101159,-0.7941044471935947,-1.2334261561390867,0.21104597789122778,-0.4201310573336966,-0.45766236285111017,-0.6885092983168435,-0.9418643741635391
2017-07-01,-1.0845520823672228,0.7426793895001517,-0.17682961334427227,0.5229191674822776,1.51058863732142,0.7253577400868112,0.9176083365458017,0.827920805204016,1.4586910795336794,0.6342270302152074,0.8174721079261509,0.5333285134496872,0.8576956531326555,0.8094371155223528,-1.1580413711812898,0.07505538686038363,0.7265660753273022,-0.15297123005492527,-0.6885092983168435,-0.4903254517244097
2017-08-01,,0.9739944916762618,-1.492679735896227,0.432511289286863,1.2777174778404092,0.9865701144778684,1.0394740680805048,0.8539458449643439,1.4855533548169428,0.8676210654702061,1.2040244399980553,0.7792032954578633,-0.05771549878743673,0.007666334164379062,-1.0458018024663478,-0.13331747528551144,-0.15865269131443782,0.020330413306789603,-1.4709062282223546,0.5823278837134145
2017-09-01,,0.9875394574360424,1.420232778225943,0.8242787614669926,1.638667775035976,0.9865701144778684,1.0496295457083962,0.9559487480542848,1.4786132532999916,0.7742634513682053,1.2426796732052463,0.49550162390996716,-0.6856351073407408,-0.6337502909220001,-0.8870749496940978,-0.2946621656896803,0.011174139459202875,0.07455276687786738,0.09388763158866086,-0.7003078715845703
2017-10-01,0.9233597391142329,1.2171835918735614,0.3067353110110504,0.07087977650520494,1.3475788256847125,1.2332706902916446,1.1308733667315325,1.0647200680782256,1.508333217443179,0.7742634513682053,0.8947825743405329,0.6468091820688445,-0.08891042927093856,-0.1526878221072157,-0.7840490769184421,-0.01932860164423023,0.13458398958851361,0.6757677122735084,-1.4709062282223546,1.043518326556048
2017-11-01,,1.1176850583484588,0.2147292475318774,0.5229191674822776,1.4057966155549653,1.102664503096116,1.1308733667315325,1.1733960582862049,1.4760821574526295,1.2177121183527042,1.4166282226376046,0.7981167402277219,-0.5759018423998931,-0.6337502909220001,-0.5767409182845006,-0.0850190548072313,-0.21791198773843817,-0.06673034958353244,-0.6885092983168435,-0.8824227540370682
2017-12-01,,1.2389821255542546,0.18130352941531266,0.311967451692977,1.4989450793473693,1.2332706902916446,1.2832055311499113,1.2288780111818547,1.4542820738640785,1.287730328929203,1.725870088295127,0.8737705193071619,-0.35600183937415497,-0.3130419783788105,-0.5080570031007304,-0.3601775511573665,-0.05483673744111834,-0.01261704270231435,0.09388763158866086,-0.8831366626372552
2018-01-01,-0.526190593385039,1.321391216298329,-2.162319172767189,0.34210341109144854,1.1962125720220556,1.3203414817553303,1.1511843219873152,1.2774962173275295,1.4322370455161093,0.8676210654702061,1.2620072898088432,0.7413764059181432,-0.5449203644546018,-0.4733961346504053,-0.307868518601692,1.3469979646569457,1.2390846838171103,0.48735439841845535,-1.4709062282223546,2.0114754266348434
2018-02-01,,1.2217660943081812,0.75073576664535,0.7640068426700495,1.4290837315030662,1.2042470931370828,1.2121171877546675,1.2898890934038827,1.385534244719677,0.7275846443172049,0.914110190944127,0.4198478448305271,0.4611395648335155,0.4887288029791633,-0.4573816754346555,-0.00450902420156205,1.1029129593605138,-1.2207447832704625,-0.6885092983168505,-1.7605424187874164
2018-03-01,,0.998869125057538,0.6213217641379373,0.7640068426700495,1.4407272894771168,0.9575465173233064,0.9683857246852612,1.2319285652929621,1.3936990700337435,0.9843180830977055,1.1267139735836762,0.5144150686798258,-0.05820599377625439,0.007666334164379062,-0.4142448262643606,-0.2655213724237478,-0.8150887874885383,-0.20542141746353526,-0.6885092983168435,0.9606000766312018
2018-04-01,0.8941163625351586,1.1768651657568385,0.020961519908959003,0.7338708832715781,1.1379947821518028,1.1752234959825207,1.0394740680805048,1.1424138680953357,1.3768795298867738,0.7976028548937072,1.1846968233944613,0.7035495163784232,0.6897509120592787,0.6490829592507581,-0.19730416733025657,0.086633486497736,-0.11669202385354599,0.5906483490851335,-0.6885092983168435,-0.3604772852628493
2018-05-01,,1.0048314417611417,0.14913373129524038,0.4626472486853345,1.2893610358144598,0.9865701144778684,0.8871419036621262,1.0861692766719124,1.325849371673884,0.9843180830977055,1.1653692067908672,0.6468091820688445,0.17263451001923272,0.1680204904359738,0.012935621829821794,0.3164342301541682,-0.25820385911310667,0.47414293731646007,0.09388763158866086,0.8188158602533753
2018-06-01,,0.7494012369940233,0.3154395821197338,0.5831910862792206,1.4290837315030662,0.7108459415095302,0.8566754707784507,0.9738707534570024,1.3312381563811582,0.9843180830977055,1.3006625230160316,0.7035495163784232,-0.8058381410486061,-0.7941044471935947,-0.04820981485816933,-0.02608049507501602,-0.6941296039405689,-0.22186411714545165,0.09388763158866086,-0.97396516739357
2018-07-01,-1.081510978275834,0.7953401909587307,-0.169465009146969,0.613327045677692,1.1147076662037017,0.783404934395935,0.8363645155226667,0.8431735757595129,1.3239714618516452,0.7509240478427068,1.1073863569800793,0.8170301849975833,1.5163321239711796,1.450853740608732,-0.07962014192391803,-0.03491179165039568,-0.26120813905999457,0.10297780713966818,0.09388763158866086,0.7336126584392519
2018-08-01,,0.7231594481902645,-1.516607572209864,0.5831910862792206,1.0914205502556007,0.7108459415095302,0.8972973812900175,0.7762520449472337,1.2250137790452078,1.007657486623204,1.2040244399980553,0.7224629611482846,-0.12437342478041115,-0.1526878221072157,-0.13448351319875917,0.014133750758522877,-0.25244606418766097,-0.06193335811315216,0.09388763158866086,-0.5838982307556047
2018-09-01,,0.6811953720279601,1.359541972104109,0.34210341109144854,0.8934800646967416,0.6673105457776873,0.7652761721274229,0.7462231529160882,1.0962544838424515,0.7976028548937072,1.0300758905657,0.5144150686798258,-1.0016116620610558,-0.9544586034651895,0.10549138558356103,0.0525793418702704,0.30518850009602,-0.7713303191780977,-0.6885092983168505,-0.32763367868221865
2018-10-01,0.8819680141714595,0.8600522142895622,0.44098377081674656,0.4626472486853345,0.7537573690081352,0.8704757258596206,0.8160535602668825,0.7585206991764661,0.916709975186212,0.8442816619447043,1.1460415901872703,0.7035495163784232,0.2610193694156093,0.3283746467075686,0.17291888768470154,-0.5538744060318034,0.5353519059682286,-0.9061020815676336,-0.6885092983168435,1.3641880982872945
2018-11-01,,0.8411525564583946,0.12844560643671088,0.49278320808380605,0.4160941877606697,0.8414521287050588,0.7449652168716389,0.8068529158742159,0.6876866251267713,0.657566433740706,0.914110190944127,0.4387612896003885,-0.6936318795046559,-0.6337502909220001,-0.4678517844565717,0.007633016729110592,-0.42868908213391577,-0.25173924348370463,-0.6885092983168505,-0.6865764957180696
2018-12-01,,0.7030318822481624,0.1337029310225963,0.2818314922945055,0.00856965866890087,0.6818223443549682,0.4606118432906657,0.8153372694957128,0.4094293784235245,0.6809058372662079,1.1267139735836762,0.8548570745373005,-0.46300622860868346,-0.4733961346504053,-0.8326303827801332,-0.15941631830476055,-0.4016031202446132,-1.0597871386949032,0.09388763158866086,-0.3404470394492275
2019-01-01,-0.33816347690992765,0.7496290962311041,-2.102469985046979,0.04074381710673347,0.10171812246130522,0.7398695386640921,0.704343306360072,0.7849270582006808,0.1672606596084247,0.937639276046705,1.1460415901872703,0.7413764059181432,-0.18546691232727372,-0.1526878221072157,-0.7149463573737947,0.8715095343305727,-0.8182517772797537,0.07637816829529624,0.09388763158866086,0.9756510963959393
2019-02-01,,0.7349954696719393,0.8793774650911333,-0.17020789868256708,-0.003073899305149623,0.7253577400868112,0.623099485336937,0.770055606909057,0.06329793888447968,0.7509240478427068,1.0300758905657,0.6278957372989858,1.1030078105859222,1.1301454280655425,-0.5114074379877435,0.2740987529278763,-0.5344223280019345,1.3067169846433806,-1.4709062282223477,-0.6558804148063849
2019-03-01,,0.7568572975851532,0.4811626179298621,0.04074381710673347,0.1715794703056084,0.754381337241373,0.704343306360072,0.7440305671487293,0.04122025123525544,0.7976028548937072,1.0107482739621032,0.49550162390996716,0.301160354555684,0.3283746467075686,-0.41592004370786745,-0.07813906025481492,-0.39224518244990697,0.19734621697066704,0.09388763158866086,0.19895119882112638
2019-04-01,1.009086198336533,0.5577589597629087,0.11002135394180959,0.10101573590367648,0.00856965866890087,0.5367043585821587,0.49107827617434113,0.6746304611211794,0.08572671402220403,0.7976028548937072,0.7981444913225567,0.5144150686798258,0.7682174974016891,0.8094371155223528,-0.21531275484795218,0.06712550525585884,-0.31393963773765177,0.7301702998261561,-0.6885092983168505,0.8638979302146348
2019-05-01,,0.2732640434215353,0.19360879927346603,0.34210341109144854,0.31130216599421484,0.23195658845925873,0.3387461117559625,0.5341143123785962,0.1372141024526756,0.8909604689957047,0.9720930407549149,0.6089822925291245,-0.5206270280040047,-0.4733961346504053,-0.24337264702668773,-0.09948684971045868,-0.5303394002943012,-0.533768608849724,0.09388763158866086,-1.3066370906960811
2019-06-01,,0.35666052419295863,-0.287671486820111,0.04074381710673347,0.34623283991636644,0.3480509770775063,0.5012337538022339,0.3995086122262506,0.22612905012281934,0.6342270302152074,0.6821787917009865,0.3063671762113698,-0.4602834007824143,-0.4733961346504053,-0.5461681999405054,-0.020967712102045226,-0.5766649810392362,-0.0032388653718885187,0.8762845614941721,0.30218492034709243
2019-07-01,-1.1817370118284984,0.453715900342701,0.25593662598551375,-0.01952810169020956,0.1482923543575074,0.464145365695754,0.47076732091855844,0.36776378350760813,0.2546242904689031,0.5175300125877081,0.7208340249081747,0.45767473437024714,1.2894104578338896,1.2904995843371372,-0.5168518946791397,-0.3795584154508416,-1.167027885975127,0.6087717224584086,0.09388763158866086,0.9451018088593883
2019-08-01,,0.32830470802295564,-1.6502829571590953,-0.01952810169020956,0.06678744853915365,0.31902737992294444,0.1762584697096925,0.3766294563930054,0.21788257655562104,0.6108876266897056,0.6821787917009865,0.2117999523620711,0.39476212195047317,0.3283746467075686,-0.7157839660955482,-0.801072691904923,-1.9094425966760038,-1.1037996458552708,0.8762845614941652,-1.127607192975965
2019-09-01,,0.3382292436824574,1.6145815233028487,0.191423614099091,0.3811635138385181,0.3335391785002254,0.20672490259336795,0.3560382161430671,0.2111874197980881,0.5875482231642071,0.7594892581153657,0.38202095529080715,-1.3127479444649957,-1.275166916008379,-0.5867922229455402,0.12601227273276305,0.2174378902841392,0.9216549896911211,0.09388763158866086,0.2070118279358911
2019-10-01,0.8351585753706595,0.20936218626699138,0.18117824398419097,0.22155957349756247,0.2530843761239622,0.18842119272741586,0.16610299208180118,0.33887884926812295,0.2638505430737866,0.5642088196387085,0.9720930407549149,0.26854028667164975,0.38111233109390197,0.3283746467075686,-0.7107583137650285,0.5432181184624678,1.0349087400862291,-0.0385574672978304,0.09388763158866086,0.7523045672379005
2019-11-01,,0.20845074931866833,-0.014333574253885994,0.16128765470061948,0.1366487963834568,0.18842119272741586,0.14579203682601707,0.33201510251814803,0.2627074675298147,0.44751180201120916,0.6048683252866045,0.28745373144150843,-0.953674490976975,-0.9544586034651895,-0.5696212441495975,0.24694624030815096,0.8360621642741933,0.6904541346456955,0.09388763158866086,-0.35735951081533424
2019-12-01,,0.248591951584332,0.1457762175401738,0.5229191674822776,0.02021321664295157,0.23195658845925873,0.18641394733758385,0.3483165010493436,0.22131180318752505,0.0740813456032093,0.5082302422686283,-0.10972860872554499,-0.20367184920161768,-0.1526878221072157,-0.4393730879169599,-0.16206678993080273,0.22156274128075107,0.1642486093675033,-1.4709062282223546,-0.15757599354745722
2020-01-01,-1.087774386616494,0.3513184909680746,-1.6528513970536034,-0.0798000204871526,0.3345892819423159,0.3625627756547874,0.34890158938385524,0.26394961391420857,0.1498695816894747,0.5642088196387085,0.3922645426470581,0.06049239420319373,-1.5600918226938074,-1.5958752285515687,-0.5336040691142057,0.35075322196554726,0.07549208219034212,0.15037695924787392,-1.4709062282223546,-0.11753506537083228
2020-02-01,,-0.11514734387500034,0.5301977465121879,0.6434630050761636,0.00856965866890087,-0.10181477881820321,-0.07762847098760524,-0.19830466373358324,-0.022791979226995177,0.6108876266897056,0.5468854754758193,0.1172327285127724,0.7019933552406112,0.6490829592507581,-0.8937758194681241,-0.10045500392902823,-0.485517263883045,-0.11333670242184446,-0.6885092983168435,0.4304276581789162
2020-03-01,,-3.963015141644127,0.7300938724552083,-2.4605408129664013,-1.9242609650234879,-4.339259963384242,-4.1093530892606935,-1.3390879725246123,-0.5086154150643385,-2.143161989319278,-1.6178075841268462,-2.0956403095608174,0.006692259709000998,0.007666334164379062,-1.8159830221185058,-0.44106458333001636,-0.7025720999646369,-5.45788733465933,0.8762845614941652,-0.09603909121539947
2020-04-01,-1.3865690677257623,-3.7633724734221903,-0.303500215855058,-5.534408671610495,-1.4585186460614663,-3.8748824089112515,-3.7031339841450173,-2.8861955559327086,-1.1539713727131375,-5.760769535771757,-5.483330904845891,-4.630041908722023,0.424976045378907,0.4887288029791633,-2.2197104260035956,0.5718997150911114,0.5409865722061307,1.1300049123876372,3.223475351210692,0.46213192434286315
2020-05-01,,-2.556731224616471,-0.1491317312763346,-3.7865230264991476,-0.8064793995146365,-2.423702551183156,-2.474321191170095,-3.332339094681228,-1.2877683651346798,-3.5201867973237686,-3.840483493540297,-3.5141486673002977,-0.5480636172578147,-0.4733961346504053,-1.8980686768503292,0.18475933888543827,-0.35402970175013476,0.665540621204085,0.8762845614941652,-0.439755391935038
2020-06-01,,-1.6830214365321658,0.41434073780238945,-2.249589097177101,-0.6085389139557773,-1.5094592408144556,-1.7532822795897702,-2.7584822014751387,-1.0568915997289388,-1.9797861646407784,-2.0816703826131326,-2.114553754330676,0.18421635216997312,0.1680204904359738,-1.5249139913092344,0.013186445184793153,0.3930615793141959,1.4896656841494473,6.353063070832723,-0.18864335968594992
2020-07-01,0.4088271058882464,-1.0765044533869301,-0.07221207700996764,-1.2551024370275414,-0.66675670382603,-0.9434990963004986,-0.808822860195823,-1.9088552166255093,-0.8150739684023507,-1.0228706200952853,-1.0379790860189895,-1.5093235216951666,1.4418723357654777,1.450853740608732,-1.4042983353767595,-0.16269011581379716,-0.5484753910689917,0.3465089470125398,0.8762845614941652,-1.6950661038324155
2020-08-01,,-0.9281111252383244,-1.63776057271392,-0.32088769567492464,-0.5386775661114742,-0.8709401034140938,-0.4432256655917134,-1.2680005287543525,-0.6856533223491541,-0.6961189707382857,-0.7094096037578702,-1.131054626297972,-1.1372812093586577,-1.1148127597367845,-1.3435717030496455,0.013222763255545342,-0.025807906856327438,-0.44982703304376404,0.09388763158866086,-0.9400024285419393
2020-09-01,,-1.0147976402162593,1.6407560991202852,-1.2852383964260128,-0.7482616096443839,-1.0160580891869033,-0.7478899944284707,-0.9675114158293077,-0.6004452053715994,-0.5560825495852878,-0.1875639554607986,-0.6582185070514784,-0.6800573395462413,-0.6337502909220001,-1.4763326854475431,-0.10157668606210732,-0.13488030272213583,-0.5450421953453368,-0.6885092983168435,1.7156736895676694
2020-10-01,0.9979927076210818,-0.795746428533674,0.14060809478068956,-1.5564620310122566,-0.18937082688995813,-0.783869311950408,-0.5854023523822007,-0.8431822698387444,-0.488889197105568,0.027402538552208887,0.1216779101967239,-0.6014781727418971,0.5659106000425091,0.4887288029791633,-1.5022985558218955,-0.5456871249766339,-0.5300938107326625,0.2053208131531815,-0.6885092983168505,-1.4105013970732878
2020-11-01,,-0.29047110207720706,0.04420952172383143,-2.43040485356793,0.26472793409801276,-0.23242096601373177,-0.21980515777809254,-0.6606447382157363,-0.22002966433880802,0.16743895970521008,0.23764360981829413,-0.35560339073372105,-1.5854584093838966,-1.5958752285515687,-1.3867085522199405,-0.07379644254118761,0.00028999205224950603,1.264832803878427,-2.253303158127859,0.2510546874706262
2020-12-01,,-0.11519797926101807,0.14538574756794354,-3.545435351311376,0.27637149207206324,-0.07279118166364126,-0.1588722920107402,-0.3893456149412752,0.05919919657681891,0.027402538552208887,0.295626459629082,-0.46908405935288106,0.04846912730446037,0.007666334164379062,-1.1086224565978453,-0.37576609918342346,-0.06880245649132352,0.8813677053150036,-0.6885092983168435,-0.05028671004317809
2021-01-01,-0.7264991553535828,-0.14813629786564061,-1.7011150795373888,-3.8769309046945626,0.1599359123315579,-0.14535017455004604,-0.30104897880122755,-0.16074471624065095,0.22784366343877133,0.49419060906220624,-0.03294302263203735,-0.7338722861309158,-0.6512146102216064,-0.6337502909220001,-0.9126220157075734,0.8258598242985529,0.18099611834007726,0.900288333119268,-1.4709062282223546,-0.7762623252397931
2021-02-01,,0.3368241117204618,0.37681394933908463,-3.6358432295067904,0.6373217892676298,0.37707457423206825,0.1762584697096925,0.05946715865446489,0.377178318432975,0.12076015265420968,-0.09092587244282248,-0.6771319518213371,1.1006951265444944,1.1301454280655425,-0.6022879842979761,0.049287975038401384,1.0538069440515105,0.46229946384020987,0.09388763158866086,-1.0143198431772018
2021-03-01,,0.7227543651021224,1.0771988647989712,-0.17020789868256708,0.8934800646967416,0.768893135818654,0.45045636566277436,0.3918822269485022,0.6418003068617375,0.47085120553670773,0.4309197758542464,0.003752059893612367,0.13372570864433758,0.1680204904359738,-0.46701417573481857,0.03951376073022315,0.5385304973850366,0.3780903330283756,-0.6885092983168505,1.7056966329764671
2021-04-01,1.958800659671862,1.0126799265939121,-0.2125350274933634,3.5666510667279,1.0914205502556007,1.044617308786992,0.7754316497553158,0.7639544986868556,0.9432456574569138,0.6809058372662079,0.3342816928362703,-0.07190171918582497,0.4113914627023513,0.4887288029791633,-0.48460395889163793,-0.13792586284239172,0.36796770891561675,0.9076661251761123,-0.6885092983168435,-1.0542222671762933
2021-05-01,,1.3865336404103124,-0.21844387334192186,3.2652914727431845,1.7434597968024306,1.421924071796297,1.262894575894127,1.100754738515611,1.2142362096306474,0.5175300125877081,0.23764360981829413,-0.034074829646104955,-0.16223803901617037,-0.1526878221072157,-0.3476549328849732,0.017338426329203776,0.3912084844336534,-0.23866939626420472,-0.6885092983168435,-0.1585594546743864
2021-06-01,,1.5092484984246068,0.5751047750468616,2.120125015601267,0.9749849705150954,1.5235066618372637,1.3339829192893708,1.3575732627439354,1.3599783414866604,0.7042452407917064,0.256971226421891,-0.07190171918582497,-0.0014285568589614364,0.007666334164379062,-0.13699633936401917,-0.08783199963357194,0.017931078269187148,0.5096383574275676,-1.4709062282223546,0.28173952460788654
2021-07-01,-0.608418494065653,1.2706292418154201,-0.049532755829408276,0.6434630050761636,0.7537573690081352,1.2332706902916446,1.1105624114757484,1.4672025511116247,1.189905030194746,0.7976028548937072,0.17966076000750902,-0.29886305642414235,0.5080288757875913,0.4887288029791633,-0.08171416372830115,-0.06617284196397416,-1.0274061817860058,0.2608696213902042,-0.6885092983168505,-1.3411540266738586
2021-08-01,,1.4611955170936537,-2.0209392959126498,0.914686639662407,0.9284107386188931,1.450947668950859,1.242583620638343,1.472350361174116,0.9404696168501332,0.4008329949602088,0.025039827178747774,-0.2799496116542837,0.3880393892833252,0.3283746467075686,-0.2647316694313971,-0.010492803415482211,-0.3385694039172429,0.9507036674702927,0.8762845614941721,0.30583283399417543
2021-09-01,,1.5689096420001578,1.8247059956211455,1.3064541118425366,0.22979726017586108,1.5670420575691066,1.2527390982662343,1.5208732375038159,0.6571501784521738,0.4008329949602088,0.0443674437823419,-0.2799496116542837,-0.19297417109044532,-0.1526878221072157,-0.07291927214989179,-0.16769127613128365,0.7629966935131989,0.32594452603785473,-0.6885092983168505,0.3896814660435133
2021-10-01,0.9259487066451456,1.612202897045432,-0.014550733076544675,2.752980162969169,-0.5852517980076763,1.6105774533009494,1.0496295457083962,1.5609117602120188,0.21771928004933438,0.7042452407917064,0.21831599321470002,0.1550596180524924,1.690826953654779,1.7715620531519214,0.30609867444347627,-0.24226507937813918,1.090116564053244,-0.033221559469091305,-1.4709062282223513,-0.6034297214983976
2021-11-01,,1.3279105222481298,0.35988823034245243,2.933795919359998,-0.4222419863709688,1.2913178846007685,0.5824775748253689,1.517250704496885,-0.2060351537504954,0.7509240478427068,0.4502473924578433,0.8170301849975833,1.1003369522713131,1.1301454280655425,0.18548301851100088,-0.8498383054090117,-0.7349578681623737,0.4740698253400725,-1.4709062282223513,2.581771649971473
2021-12-01,,1.1565350582706655,0.3552339594926096,1.4872698682333658,-0.3523806385266657,1.1171763016733969,0.4301454104069902,1.3706334475320867,-0.4242237806181939,1.0309968901487059,0.5662130920794135,1.2709528594742154,0.8771941262813555,0.8094371155223528,-0.08506459861531428,0.35976304006054294,-0.373129274682374,-0.7779242943005878,0.8762845614941652,-1.6685567409455604
2022-01-01,-0.021657243898706522,1.100139897093269,-2.3305749270627496,3.3255633915401277,-0.7715487255924849,1.073640905941554,0.28796872361650294,1.2319285652929621,-0.6288587974645399,0.9843180830977055,0.6435235584937955,0.7981167402277219,0.421006412132089,0.4887288029791633,0.3848338942882861,0.35044034596511786,0.7986272589281378,-0.43051114276055774,-1.4709062282223513,-0.8947154511959144
2022-02-01,,1.143078704436419,0.9732356355640372,3.898146620111086,-1.7263204794646287,1.1316881002506778,0.389523499895422,1.1739680371820418,-1.0203703360991367,0.937639276046705,0.5275578588722225,0.6278957372989858,0.7240880321356056,0.6490829592507581,0.8132707554650985,0.27602153068913593,2.8047961027520256,-0.8439181552708541,-1.4709062282223546,1.6288139695172443
2022-03-01,,1.284541314123828,0.8422568136949533,2.6324363253752825,-2.1338450085563974,1.2913178846007685,0.40983445515120615,1.190650754977124,-1.5314149173316183,0.5642088196387085,0.21831599321470002,0.7413764059181432,5.417445751401264,5.459707647398601,1.643759803083494,-0.12539156368619014,0.840869811578503,-1.3962128882171754,-0.688509298316847,0.36087607948729306
2022-04-01,1.3659950397133012,1.122596690792191,-0.3634327898015685,2.6324363253752825,-1.6564591316203257,1.102664503096116,0.2778132459886116,1.2103840268833002,-1.8768360170683347,0.8442816619447043,0.4695750090614374,1.1763856356249167,0.16037825409362605,0.1680204904359738,1.2329127250635008,0.45146595391287303,3.061713255456085,0.3360814975501802,-0.6885092983168435,-2.3570003985670125
2022-05-01,,0.9485248925092759,0.21502941138040918,1.5776777464287803,-2.273567704245004,0.9140111215914636,-0.006540127592361579,1.138791335088405,-2.009179670583977,1.0543362936742044,0.7594892581153657,1.3276931937837941,-1.3294156919083213,-1.275166916008379,1.508904798881213,0.5630085148292617,0.7847430731840176,-0.9083933909906265,0.8762845614941652,3.1967903806196865
2022-06-01,,0.9432714712099225,0.3003043168951553,1.2763181524440652,-2.1222014505823474,0.9285229201687445,0.034081782919205196,1.0038996454881477,-2.190863363472495,0.9142998725212066,0.5855407086830103,0.9305108536167406,-0.30882430600160365,-0.3130419783788105,1.8318029611171092,1.1161267205740515,4.233712780001434,-0.7038191504418366,0.8762845614941687,-1.886663060238254
2022-07-01,-0.6386080289977708,0.6041156556622647,-0.1175557418185855,0.49278320808380605,-2.3900032839855094,0.5657279557367206,-0.4635366208474975,0.8330686152664939,-2.3726695287407167,0.7509240478427068,0.4115921592506523,0.8926839640770206,3.0506008178794284,3.0543953033246796,1.364417294378769,1.3793014149095442,-2.2914342052998675,0.30795834533065847,1.6586814913996766,-0.17357997986840956
2022-08-01,,0.3317479142721696,-1.9326912356458026,0.311967451692977,-3.2166959001430975,0.2900037827683825,-0.8799112035910667,0.5932187982811769,-2.644411244843339,0.9142998725212066,0.952765424151318,1.7248755339508501,2.8006283879957476,2.894041147053085,0.9322111939540665,1.2447879274971643,-0.3916473263205242,0.9817201519739231,1.658681491399673,0.9973061186632686
2022-09-01,,0.21442572486877864,1.7975311297584058,0.2818314922945055,-2.809171371051329,0.18842119272741586,-0.8900666812189579,0.3770107756568921,-2.8980107190981226,1.2177121183527042,1.2426796732052463,1.5168276414823914,3.450854072495296,3.535457772139464,0.5787403133741745,2.584204677927759,4.611499446613045,-1.7617626711362167,0.09388763158866086,-0.374921143500451
2022-10-01,1.0541643985750815,0.28856858884543574,0.1243601635259864,-0.2907517362764531,-2.4598646318298125,0.2900037827683825,-0.7986673825679302,0.2680487960010012,-2.830242668991406,0.9142998725212066,0.8947825743405329,0.9872511879263193,1.4009734352911982,1.450853740608732,0.7031252085545393,1.606234850424766,1.4653988793561792,-0.5067401347284785,-0.6885092983168435,1.5518736173573469
2022-11-01,,0.339862234881532,0.2726012484325286,0.4023753298883915,-1.9359045229975385,0.3480509770775063,-0.6361797405216603,0.27300594643152887,-2.5243719830759956,1.0309968901487059,0.8367997245297477,0.835943629767442,-5.261570140548525,-5.1236666665266535,0.6168515102139495,4.7980535714924875,0.5745003864204402,1.488581560674427,-0.688509298316847,1.1351204303761893
2022-12-01,,0.33419107164753353,0.2899855108836371,2.3310767313905676,-1.819468943257033,0.3335391785002254,-0.5752468747543094,0.3256280048480349,-2.1121952715715033,0.7976028548937072,0.4115921592506523,0.6278957372989858,0.45032680769425865,0.4887288029791633,0.19092747520239772,2.1679104610660564,0.01344459572411077,0.26249719337866995,-0.688509298316847,-0.5594685096084431
2023-01-01,-0.9155145867853927,0.37828183402258686,-2.180909618344151,1.1557743148501791,-1.1907168126583043,0.37707457423206825,-0.2807380235454434,0.37167230596246414,-1.7220227642884083,0.7976028548937072,0.21831599321470002,0.4198478448305271,-2.545067996962911,-2.558000166181137,0.2826456302343838,1.8170855704154971,0.3608312469259665,0.6331452042121769,0.8762845614941687,0.2872740365512374
